Date,Close,High,Low,Open,Volume
2017-08-15,136.10546875,136.36061738833408,135.73692712540654,136.35115835997877,25509200
2017-08-16,136.34169006347656,136.9842838522228,135.88810377799265,136.44563842257162,31913000
2017-08-17,133.55398559570312,136.02038324237094,133.55398559570312,135.8124865503724,70191000
2017-08-18,133.45947265625,134.37610407526316,132.9113827259667,133.62957649218043,60751900
2017-08-21,133.28944396972656,133.74303037346488,132.46730149008934,133.4500888539828,37111500
2017-08-22,135.3210906982422,135.4628463053576,133.96031761771164,134.0075694867501,36294200
2017-08-23,134.8391571044922,135.14154311363382,134.5462157015204,134.640705020957,25702300
2017-08-24,134.44224548339844,135.29272131618882,133.6862589546716,135.1415211265947,38160800
2017-08-25,134.15879821777344,135.30221582762962,133.97924972880864,134.96203690443195,26380400
2017-08-28,134.57461547851562,134.88646063250326,134.13991830104,134.56515644947712,15362100
2017-08-29,135.1038055419922,135.3306059560692,133.29889009716564,133.42174212386385,24498300
2017-08-30,136.69131469726562,136.9181150275763,135.13210388171373,135.21714859836277,33642700
2017-08-31,138.1560516357422,138.1655106625918,137.0031750614506,137.0787751800064,38480700
2017-09-01,137.96707153320312,138.52460623836808,137.59852993258988,138.33561313381634,22293600
2017-09-05,136.72915649414062,137.85368498466528,135.69913176992486,137.56074349605808,44794300
2017-09-06,137.14486694335938,137.45671188023238,136.15263567498917,137.07871146315532,30722700
2017-09-07,137.4661865234375,137.81582436880254,136.96534847820038,137.4000310287767,22721100
2017-09-08,136.27557373046875,137.35285036623625,136.13381807726867,137.2866948442261,27890100
2017-09-11,137.84422302246094,138.08046801395443,137.30559193986576,137.34338479403473,27126300
2017-09-12,138.17491149902344,138.35445992130994,137.52287329987507,138.23160796516788,30256700
2017-09-13,138.36392211914062,138.38282575000696,137.71188383708443,137.93868414974392,28450900
2017-09-14,137.5512237548828,138.2410548028561,137.46617905429238,137.82527590466606,35296400
2017-09-15,138.02371215820312,138.5245501712157,137.29607385997502,137.5228741451905,46422400
2017-09-18,137.84286499023438,138.61943698060318,137.4261614804133,138.1838029118327,24858200
2017-09-19,138.0796356201172,138.27850765711042,137.61557678245083,138.08910090018045,20871200
2017-09-20,137.65347290039062,138.18381762360494,136.59276900315206,138.0322864310266,34236200
2017-09-21,136.81063842773438,137.5682656989779,136.32763442388065,137.55880041587224,28841800
2017-09-22,136.67799377441406,136.8768657903042,136.2328799949163,136.37493143483783,21702400
2017-09-25,135.23846435546875,136.21392269036548,134.57553361099616,136.13815711231055,54947700
2017-09-26,135.58889770507812,136.18554273337912,135.11537357488612,135.92983565684875,29628800
2017-09-27,136.81063842773438,137.32203828090516,135.96776580528413,136.3086894068554,33249400
2017-09-28,136.7632293701172,136.90528081495344,136.1665844001885,136.47911202963647,24149400
2017-09-29,137.74818420410156,137.85236010410287,136.67802935951883,137.03789791795032,43102400
2017-10-02,137.87130737304688,138.43006245909703,137.25571724449338,137.95653826058435,27351300
2017-10-03,138.16488647460938,138.32588296382374,137.74818287861387,138.05124529417836,19715200
2017-10-04,138.2974395751953,138.59102218826422,137.76709492567625,137.899681088056,26381100
2017-10-05,139.6517333984375,139.7274845374373,138.65732990206334,138.79938135119878,31562400
2017-10-06,139.8411407470703,139.8411407470703,139.17820989691504,139.17820989691504,23561100
2017-10-09,139.68019104003906,140.17264586452393,139.50024950959462,140.02112908435126,13704800
2017-10-10,139.7843017578125,140.29570136035076,139.16871183810503,140.15364992931424,19223100
2017-10-11,140.20098876953125,140.22941350613928,139.5380580161535,139.71799946010032,12439100
2017-10-12,139.94534301757812,140.4946328115211,139.80327709023464,139.99269832669262,14513500
2017-10-13,140.48512268066406,140.64611913616736,139.9547780152866,140.513532969823,18409900
2017-10-16,140.96810913085938,141.00598469480227,140.53246066608025,140.83552298084948,21809400
2017-10-17,141.1480255126953,141.16697051864588,140.70292625389772,140.92074324451025,13138200
2017-10-18,140.97760009765625,141.3090727584842,140.76924833098883,141.2901277476574,17218200
2017-10-19,140.4567108154297,140.4756558249258,139.47178708375316,140.15366291753236,27680300
2017-10-20,140.83558654785156,141.1480998311531,140.66511030614674,141.02499335466896,30173300
2017-10-23,139.91685485839844,141.13854022913918,139.71796845112263,141.1290749529083,29297100
2017-10-24,140.1536865234375,140.4472691914386,139.632807055624,140.19156209800093,20289500
2017-10-25,139.62330627441406,140.33359240958399,138.58156194664988,139.87901332930159,36179100
2017-10-26,139.1782684326172,139.88855488168969,139.14037839621037,139.5381370735932,28230200
2017-10-27,143.23155212402344,143.4967244216622,141.29956601173362,141.5173830167641,60165100
2017-10-30,143.5535888671875,144.13128893163756,142.99483381573225,143.12742000507436,31733400
2017-10-31,144.0933837890625,144.30173555771523,143.60092910934628,144.01763264665178,26319300
2017-11-01,144.0460968017578,144.7374382285451,143.47786186552884,144.67113789063202,29481600
2017-11-02,143.77139282226562,143.94186902204453,142.78646899855363,143.88503398824523,31017400
2017-11-03,145.154052734375,145.17298329002028,143.79976656383243,144.29223557592115,26199200
2017-11-06,145.6465606689453,145.70339570912637,144.99310944038018,145.04045029764768,28693900
2017-11-07,145.7317657470703,145.92117247625228,145.22035168239114,145.5328792884046,21333100
2017-11-08,146.31893920898438,146.35681477663766,145.48553221253226,145.65600839399198,17373500
2017-11-09,145.55186462402344,145.62763022684973,144.05552648252944,145.11621602047512,40594500
2017-11-10,145.5423583984375,145.65601400739345,144.95519314693107,145.2109002035713,20150800
2017-11-13,145.72230529785156,145.91172650290267,144.9930885714792,144.9930885714792,12522400
2017-11-14,145.19195556640625,145.37189703447407,144.49114915495298,145.21090057641564,25173800
2017-11-15,144.5100860595703,144.89837930236564,143.74297930480492,144.5669066412849,24808000
2017-11-16,146.3568572998047,146.6883300290124,145.2109367975502,145.23934709424663,34790600
2017-11-17,145.79803466796875,146.49885538044396,145.65598325028043,146.39467952387068,28725800
2017-11-20,145.68443298339844,146.03483620911825,145.47608121383277,145.9022500331046,21143900
2017-11-21,147.26600646972656,147.3323067852335,146.30949291616972,146.37577878086682,20147800
2017-11-22,147.44593811035156,147.58798956151193,147.1144654565655,147.39858280969514,17299000
2017-11-24,147.9857177734375,148.03307306439726,147.51219376545168,147.5974390695016,8280600
2017-11-27,147.91946411132812,148.2698673292211,147.5785261733642,147.9384091219953,22653400
2017-11-28,148.29830932617188,148.39301994894794,147.4554368063885,148.25095401478382,25227300
2017-11-29,145.71292114257812,148.16577393502268,145.0120998658152,148.12789834341092,71986300
2017-11-30,146.93450927734375,147.21862660203504,145.9874611622444,146.32839906171245,56595500
2017-12-01,146.30947875976562,147.0197648958787,144.19755091047406,146.03482669468252,59015800
2017-12-04,144.62374877929688,147.3891280148097,144.4816828672214,147.22813154177206,51319100
2017-12-05,144.7184600830078,146.3663294602069,144.04606382823002,144.59533916981832,40604200
2017-12-06,145.3719024658203,145.59919924199951,144.0081507103633,144.17862690519996,28647800
2017-12-07,145.8643341064453,146.28103753029018,145.21086868730728,145.36239983248822,32666200
2017-12-08,146.50836181640625,147.29441360031885,146.28107948425483,146.93453063999974,28081700
2017-12-11,147.644775390625,147.69213068013534,146.56514126349444,146.57462099187978,20821500
2017-12-12,147.44593811035156,147.88157219444932,147.13341046698983,147.5785242817042,20310300
2017-12-13,147.7300567626953,148.20358087180617,147.51222526792185,148.04258440880557,24418500
2017-12-14,147.62591552734375,148.36461215485846,147.46491902655848,147.98578410817632,24594700
2017-12-15,149.3021240234375,149.46313491373866,147.95731748400854,148.20355923331135,49816200
2017-12-18,150.55389404296875,150.67727239286364,150.01295528001995,150.28816719783129,26844500
2017-12-19,149.66177368164062,150.42099928718133,149.24419887454204,150.26915126986842,31415000
2017-12-20,149.50050354003906,150.21227512972922,148.9121103264915,150.18380542462404,38972600
2017-12-21,149.51950073242188,150.18381804240636,149.348668006408,149.70930360941298,18638700
2017-12-22,149.3486328125,149.40557221407647,148.95004252043685,149.29169341092353,23330400
2017-12-26,148.54196166992188,148.73176449517723,148.00100841286542,148.51349197018493,21918700
2017-12-27,148.56092834472656,148.95953309378527,148.41857984936775,148.55144327204496,22388200
2017-12-28,148.7412872314453,149.06396804521674,148.5609694334342,149.03548385723988,25393800
2017-12-29,147.8207244873047,148.90261676796678,147.76378507480098,148.87414706171495,33186000
2018-01-02,150.4115753173828,150.44953009661722,148.20982161501033,148.57994225692278,32573300
2018-01-03,151.87310791015625,152.00597138933904,150.5254884838643,150.55395819504398,29383600
2018-01-04,152.13877868652344,152.5943083782125,151.92050615440564,152.39502047354821,24776100
2018-01-05,153.66671752929688,153.77111126021396,152.57534037236846,152.86005186405396,26992300
2018-01-08,154.26458740234375,154.34051142096806,153.60975541260672,153.66669480631847,23159100
2018-01-09,154.2741241455078,154.72965392879897,153.8091092870965,154.56832076557149,24782400
2018-01-10,153.9134979248047,153.94198211396042,152.90752962166712,153.59083157870992,34004000
2018-01-11,154.9668731689453,154.97637272276882,153.94193502790944,154.17919217706216,20473500
2018-01-12,156.10574340820312,156.26707655705724,154.63474595790703,154.83403388489117,37762700
2018-01-16,155.65968322753906,157.93734619512568,155.19465397586944,157.14016560457318,41231800
2018-01-17,157.33949279785156,157.5767500195922,155.6407374618427,156.39996346761896,33849900
2018-01-18,157.3679656982422,157.72858680231732,156.72261857126517,157.09273923138872,26432200
2018-01-19,157.8614044189453,158.11764618032672,157.10217868809104,157.83293472112808,38937600
2018-01-22,159.55072021484375,159.55072021484375,157.62419287318932,157.80451066553647,26081400
2018-01-23,160.86984252929688,161.01220551654728,159.96826820082347,160.04419223115138,37989700
2018-01-24,159.82594299316406,161.56266742738686,158.90538390265752,161.21151692580287,54287400
2018-01-25,159.7689971923828,160.9837528440695,159.25651355371613,160.92681343555756,28925000
2018-01-26,162.2174835205078,162.23646815092565,160.3479101337086,160.6610768899374,32038200
2018-01-29,161.42977905273438,162.19848994177144,161.0881281597148,161.8758236764274,37277800
2018-01-30,160.10113525390625,160.78443706128053,159.2659998634709,159.9587867444651,44987700
2018-01-31,160.76547241210938,161.325410407897,159.75950420429976,161.00272961134863,42449200
2018-02-01,159.3988494873047,161.0786196772708,158.8863659356667,159.5317129116132,38037900
2018-02-02,156.21958923339844,159.15208395940613,156.0867258164571,158.7724783341527,68478100
2018-02-05,150.06039428710938,157.3014869792692,149.94651549155074,154.75809733828012,105372200
2018-02-06,154.036865234375,154.2266681018943,147.19437556145184,147.86817791329983,118537900
2018-02-07,152.0438995361328,155.2136520257901,152.03439998095342,153.5433521894932,91028300
2018-02-08,145.6284637451172,152.6038310873091,145.6284637451172,152.43299837636255,94184800
2018-02-09,148.1433563232422,149.22524824627627,142.47765495547716,147.6878122117351,113836600
2018-02-12,150.77224731445312,151.79720047223304,148.48509820676702,149.66188501378358,63050600
2018-02-13,151.55043029785156,151.85411202160608,149.68084217010139,149.90861432369132,31785600
2018-02-14,154.38800048828125,154.62525769174692,149.9465525902987,150.6583242006957,52107400
2018-02-15,157.2540740966797,157.2540740966797,154.160245326768,155.77359144014488,51633900
2018-02-16,156.5518035888672,158.2600439135417,156.28606219150782,156.74160646038314,62256300
2018-02-20,156.86495971679688,158.18410913370153,155.9349155727637,156.00135453785245,36785600
2018-02-21,156.41891479492188,159.17109218869953,156.3240061340212,157.63367035310236,41161800
2018-02-22,156.3999481201172,157.93737013219928,156.00135776443034,157.10222015969532,37074400
2018-02-23,159.59815979003906,159.59815979003906,157.0168004858975,157.6621475524475,50096900
2018-02-26,161.71449279785156,161.71449279785156,160.2150401199567,160.34790356537889,39266700
2018-02-27,159.71200561523438,162.02763755515895,159.63609607581742,161.761910724121,42209900
2018-02-28,158.68711853027344,161.1450997476723,158.58272477874917,160.6231309900509,42936300
2018-03-01,156.09622192382812,159.50324564379898,154.69166363386475,158.77248955844826,76809900
2018-03-02,157.52926635742188,157.80447828646155,153.70468216491105,154.2171512497195,57445100
2018-03-05,159.2754669189453,159.68354225386503,156.20060913360646,156.78901669513212,38540200
2018-03-06,159.94927978515625,160.4902330580466,158.9433117489332,160.05367351425645,29480900
2018-03-07,160.3194122314453,160.45229015197168,158.44983900459735,158.72505095747482,34609400
2018-03-08,161.2020263671875,161.315905184892,160.3384067168491,160.98375380624395,25828400
2018-03-09,164.3338165283203,164.3338165283203,162.11309280035007,162.35034998020234,38310500
2018-03-12,165.2069549560547,165.58656072894135,164.44772892924934,164.81784962617505,37635000
2018-03-13,162.95773315429688,166.2793337817458,162.5401581870243,165.58653236739377,55638900
2018-03-14,162.9292755126953,163.9352583163905,162.21750383371295,163.81187992477004,40536400
2018-03-15,162.78692626953125,163.73595517076143,162.18903342782605,163.0431681275523,28810400
2018-03-16,162.3028564453125,163.42270311283292,162.22693242837502,163.06208213366182,31176700
2018-03-19,158.83998107910156,160.8551813903047,157.45214487122996,160.74111782688485,71395100
2018-03-20,159.3627471923828,159.73346819685898,158.37416268195275,158.90647853407043,34075700
2018-03-21,158.66885375976562,160.41789589406866,157.9749429844916,158.94452668037468,43863500
2018-03-22,154.75254821777344,157.57573770486198,154.5529224591458,156.47307480997063,66607300
2018-03-23,150.67457580566406,155.22780607897963,150.59852860122535,154.5719116321517,80110400
2018-03-26,156.27346801757812,156.46359333630718,151.29249796462526,153.7259511972931,57481500
2018-03-27,151.2163848876953,157.43309428256373,149.88558075874542,157.43309428256373,78889100
2018-03-28,149.47686767578125,151.8818043546547,148.32667363154894,150.35138878586966,89369700
2018-03-29,152.21453857421875,153.71643854503566,148.88754882361175,150.2848856792286,68692600
2018-04-02,147.8228759765625,151.8437904611553,146.27345945964205,151.13086421269125,85549400
2018-04-03,149.4863739013672,150.11375249513958,146.80577868951,149.11565282405112,64090000
2018-04-04,151.8438262939453,152.30959560329563,146.4255739233777,146.59668380573962,65768700
2018-04-05,152.70880126953125,153.5928373868989,151.59663802860194,153.3551952968408,43054900
2018-04-06,148.88754272460938,152.5282216716804,148.17461637868348,151.02632176238703,59870900
2018-04-09,149.93319702148438,152.92749712983485,149.67655391568968,150.1708391965347,41810400
2018-04-10,153.24111938476562,153.73540444899422,151.2069038379944,152.29055110114317,48296800
2018-04-11,152.35708618164062,153.99206482034174,152.18599084956597,152.28103897698927,41622100
2018-04-12,154.19166564941406,154.7239814915032,153.1935661932375,153.27911384546206,30467900
2018-04-13,153.3932647705078,155.18983901333348,152.72786958881815,154.96171181076966,44604900
2018-04-16,154.56243896484375,155.12327088084407,153.49779241577374,154.4673763160705,28180800
2018-04-17,157.88943481445312,158.23164005715398,155.8076874634,156.1213768112528,35536100
2018-04-18,158.21255493164062,158.74487074034644,157.1384083504548,157.88936526271465,29573900
2018-04-19,156.75823974609375,157.7848553679427,156.21640879101116,157.41413426876304,34705700
2018-04-20,154.27723693847656,156.4730473757741,153.7354060490026,156.35898382199898,49197100
2018-04-23,153.88754272460938,155.63658538399415,153.06055272355218,155.0282220892288,33040600
2018-04-24,150.62705993652344,154.8570859913031,149.6099448883798,154.6194439151411,70256800
2018-04-25,150.80767822265625,151.4350568783788,148.73544597163283,150.89324040627181,52089300
2018-04-26,153.98257446289062,154.49587499731723,152.26203354073357,152.75633315114143,43005500
2018-04-27,154.0775909423828,156.28291605534753,153.20306996795446,156.24488520607892,51043400
2018-04-30,152.9844970703125,155.39893468399694,152.60426096670423,154.43886571836904,35615300
2018-05-01,154.73350524902344,154.75252067610938,152.2240055409577,152.58522613298538,36513500
2018-05-02,153.82101440429688,155.4845094174208,153.64040405357648,154.99971015927127,38646800
2018-05-03,153.8019256591797,154.3722578319628,151.3494581540123,153.04146825761703,60337100
2018-05-04,156.72021484375,157.08143549420078,153.02250417387077,153.13658225031614,41543200
2018-05-07,158.0224609375,158.53576137749513,157.3285357163791,157.45211422237696,32500200
2018-05-08,157.8608856201172,158.20307628611133,156.7106915872811,157.68977578259884,26040200
2018-05-09,159.58143615722656,159.6954997298718,157.58523660879376,158.14606851366423,29122700
2018-05-10,161.23533630371094,161.34941432450765,159.97107914837676,160.09465762735806,27067600
2018-05-11,161.08334350585938,161.46356510195807,160.37991759810026,161.04531264353503,24688800
2018-05-14,161.35902404785156,162.37613943848478,161.09286599328937,161.45408671213497,21821700
2018-05-15,159.57191467285156,160.17077741382832,158.72590936639563,160.08522973783818,49361600
2018-05-16,160.6270294189453,160.99775048071783,159.70497699526365,159.7810242008223,22941200
2018-05-17,160.0092010498047,161.22592759761034,159.22972789958803,160.0662328404011,27480200
2018-05-18,159.18222045898438,159.94266371778846,158.94457831447676,159.39133220198772,26217900
2018-05-21,160.0757293701172,161.1213605204371,159.3913188907304,160.4179346098106,22954600
2018-05-22,159.86656188964844,161.07378763269446,159.5814030172537,160.8076296821124,19477700
2018-05-23,161.21644592285156,161.23544685224843,158.63089808130295,158.6498990106998,26557800
2018-05-24,161.1688690185547,161.4540424286617,159.54339073411032,161.1688690185547,27696500
2018-05-25,161.33041381835938,161.9102609205845,160.84562932483382,161.14980356454075,27460500
2018-05-29,160.6175537109375,161.52059084627027,159.65748478877669,160.59853828048693,41220500
2018-05-30,161.76766967773438,162.05284300402266,160.8551324390333,161.19733752967568,22665800
2018-05-31,161.66317749023438,162.73730993736464,161.2449250664217,161.7677260916646,35670900
2018-06-01,164.20120239257812,164.29625053666888,162.42362949424856,162.4711608185558,45543300
2018-06-04,165.68406677246094,165.72208312457832,164.5148717599347,164.61942035438804,20459600
2018-06-05,166.19737243652344,166.47304538985048,165.46544522560114,166.0738084099322,24779300
2018-06-06,167.1669464111328,167.1954623005546,165.5319677298497,166.36847249827963,25036600
2018-06-07,165.80767822265625,167.23353115952057,164.97118769610694,167.195514796529,39600300
2018-06-08,165.81712341308594,166.23537575261585,164.6193981672467,165.02815004615817,31780300
2018-06-11,166.263916015625,166.67265344994314,165.66505330490367,165.6935691954597,22319700
2018-06-12,167.13844299316406,167.3000378801192,166.3114531291812,166.4920489408209,22511800
2018-06-13,167.12893676757812,168.3836794660589,166.75820118117275,167.39509474921107,37858600
2018-06-14,168.82095336914062,169.0966118227054,167.77532232902038,167.89890086226805,35916000
2018-06-15,168.23155212402344,168.5642567882159,167.404562450399,168.18402081420746,49615700
2018-06-18,168.1344451904297,168.2773298395365,166.64838669744054,167.17232130344814,31633200
2018-06-19,167.6581268310547,167.69622455513903,165.47667237191425,166.01012772250397,38236000
2018-06-20,168.848876953125,169.5442730534102,168.27730935513551,168.42972931934176,33038000
2018-06-21,167.38186645507812,169.4490130593899,167.05797041333878,169.2775369742847,43469400
2018-06-22,167.0103302001953,168.0105515137023,166.41018578363895,167.94387687606562,30073200
2018-06-25,163.24757385253906,165.74340363332522,161.7615154764379,165.49571754692937,77799700
2018-06-26,163.91439819335938,164.85746582035796,163.2475644933565,163.84770900913205,39008100
2018-06-27,161.68527221679688,165.35279888004214,161.57096453002657,164.6097698449043,52843500
2018-06-28,163.07611083984375,163.62862232731078,161.15184869874383,161.4852655649015,46407700
2018-06-29,163.51429748535156,164.72410735309953,163.2761467377553,163.85723514331286,36408500
2018-07-02,164.6098175048828,164.6574505666836,161.62816517010341,161.98062366340386,31770000
2018-07-03,162.70457458496094,165.22896639922558,162.542633839854,165.22896639922558,25512700
2018-07-05,164.72409057617188,164.8574543998201,162.92367168913725,163.76196688667858,31626200
2018-07-06,167.28662109375,167.4104641408191,164.80032656814882,165.10516651922077,37005600
2018-07-09,168.791748046875,168.82984577577326,167.4866864324522,168.1535057049467,27362100
2018-07-10,168.91555786132812,169.2965932176049,168.33446949488743,169.10607553946653,23902500
2018-07-11,168.0582275390625,168.67742823996494,167.46761830224784,167.5914468139732,30280600
2018-07-12,170.95411682128906,170.95411682128906,168.6869173475908,168.80122504019198,27930100
2018-07-13,171.0970001220703,171.3732485555888,170.46827874646343,170.9445801760627,28049800
2018-07-16,170.6874237060547,171.42093219406334,170.401654392414,171.13514834485227,21405300
2018-07-17,171.72576904296875,172.08774834549956,168.8774804725627,168.8774804725627,31034100
2018-07-18,171.40187072753906,171.8877076167505,170.87795064512113,171.74480842880658,23220800
2018-07-19,170.5445098876953,171.35422823274388,170.34447140235156,170.78266063205456,31094100
2018-07-20,170.50640869140625,171.63047320481456,170.31587647134526,171.0589201513344,35897300
2018-07-23,171.0493621826172,171.1255721534426,169.31563258692825,170.00150778879097,22184700
2018-07-24,171.75428771972656,173.42134261946075,171.04935641503548,172.81167740898056,36900300
2018-07-25,174.1548614501953,174.25963381041598,171.74476284710036,171.83050815133757,35026600
2018-07-26,171.51617431640625,172.34493428110926,171.28754436192304,171.79242279278446,40873500
2018-07-27,169.2012939453125,172.71640037989704,168.22964961659028,172.60209270253307,59456100
2018-07-30,166.81027221679688,169.30608683150422,166.01008937574693,169.21083527551147,60193000
2018-07-31,168.0867919921875,168.73456957353076,166.53405902748807,167.46760587280997,47285100
2018-08-01,168.7249755859375,169.2298538242091,167.7533313550541,168.47730413139988,37101900
2018-08-02,171.02081298828125,171.22086601107839,167.4580725862838,167.53428256946518,47178200
2018-08-03,171.54473876953125,171.55425956610426,170.59213583180767,171.3446857569597,28934400
2018-08-06,172.55453491210938,172.60216797697262,171.2208963093621,171.4304701663039,24808800
2018-08-07,173.18321228027344,173.5070937817642,172.66879856796047,173.04031312215676,29895700
2018-08-08,173.39279174804688,173.7071524634927,172.47828652715296,172.94506720200897,22680700
2018-08-09,173.2879638671875,173.97383898678393,173.03075706344788,173.2879638671875,18852900
2018-08-10,171.96388244628906,172.63070158029814,171.31610490498954,172.11628786580044,33818500
2018-08-13,171.7733612060547,173.38324789062736,171.6971512300968,172.2782395781548,26089200
2018-08-14,172.84979248046875,173.04984548417204,171.5066189092847,172.43064488076024,20913000
2018-08-15,170.7350311279297,172.02105098845027,169.6776412195547,171.4780603029426,58528000
2018-08-16,171.2970733642578,172.41161709698338,170.96365650990435,172.04962331632166,27711800
2018-08-17,171.33517456054688,171.76384299942796,169.8205392932353,170.84935226789074,36092600
2018-08-20,171.1827850341797,171.78292967667537,170.515965728946,171.71624047836664,24939000
2018-08-21,171.81150817871094,172.84032134571768,171.5924135197543,171.69720044978936,26258700
2018-08-22,172.478271484375,172.67832448059912,171.23036406362138,171.44945865143552,18042400
2018-08-23,172.23062133789062,173.42137506044855,171.94483753736316,172.1734674848987,25776200
2018-08-24,173.83099365234375,173.97389282556088,172.76408292971763,172.80218065456782,23136100
2018-08-27,175.60284423828125,175.60284423828125,174.43114654679988,174.7073950379932,29343600
2018-08-28,175.86001586914062,176.2505865331706,175.48850133241035,176.06958966273885,20277000
2018-08-29,177.88909912109375,177.98435070492974,176.09820073237643,176.1648753875047,29175600
2018-08-30,177.57472229003906,178.63211216318254,176.9840985672342,177.54614536391904,29315500
2018-08-31,177.80335998535156,178.3082384575115,177.16511766272615,177.35563537259546,28653200
2018-09-04,177.04122924804688,177.56514913903882,176.08862648542205,177.26032381349248,29063500
2018-09-05,174.75502014160156,176.75549228672185,174.15489012652026,176.726915359126,42623300
2018-09-06,173.19273376464844,175.0407857466576,172.02103624838466,174.83121194237407,46091400
2018-09-07,172.5259246826172,174.01198299188775,171.8876824362288,171.9448362888057,46629500
2018-09-10,173.10704040527344,173.6119188968329,172.1639580821644,173.51665277045296,26132000
2018-09-11,174.44068908691406,174.72647294707264,171.96392954853854,172.41165420448712,30116500
2018-09-12,173.92626953125,174.3073049434151,172.43067574058512,174.18347642902452,36204000
2018-09-13,175.78382873535156,176.11724559636994,174.93601265493396,175.01222263846867,31133200
2018-09-14,175.26942443847656,176.1839151432646,174.57401380970603,175.90766667957612,31224100
2018-09-17,172.74497985839844,175.09790982275968,172.58303913454563,174.9740668134045,33071200
2018-09-18,174.17391967773438,175.02173572078104,172.8021691057111,172.88791441813814,31877300
2018-09-19,174.0405731201172,174.61214076037837,172.90697317279287,174.2025138932251,31843400
2018-09-20,175.96484375,176.20299452223253,174.82172295039788,175.24087063521824,33295800
2018-09-21,175.0026397705078,176.68873600063765,174.78353069472223,176.4410645436713,38605400
2018-09-24,175.48936462402344,175.55617380824745,173.01768691874548,173.73342471799975,34945600
2018-09-25,175.72799682617188,175.86160067314347,174.81184575998998,175.41307035222582,25277500
2018-09-26,175.85205078125,177.49347768196074,175.5084959750146,175.8806791349591,36210600
2018-09-27,177.3407440185547,177.9705967836634,176.47231198439476,176.56774951670442,33113300
2018-09-28,177.30259704589844,177.77021774477507,176.52006446604196,176.8445288391111,28076800
2018-10-01,177.66522216796875,178.9630940751673,177.2166919422787,178.33324126099947,27371300
2018-10-02,177.26446533203125,178.6291322881609,176.85411582048857,177.51258262540156,25618600
2018-10-03,177.4552764892578,178.42868408893722,177.17853091455876,178.00878220038044,29128700
2018-10-04,174.04837036132812,176.85406517482411,172.78866470558526,176.7395372122956,80557300
2018-10-05,171.92022705078125,174.61140837684408,170.27880040404588,174.02927433862138,83325600
2018-10-08,170.8704833984375,172.3878441257567,168.84732120028826,171.31901361016938,66864500
2018-10-09,171.42398071289062,172.75048086367264,170.5841770277718,170.99452638008572,49097900
2018-10-10,163.88485717773438,170.46010083941073,163.66536834120618,170.35512538511952,114471100
2018-10-11,161.8522186279297,165.478612689942,160.14398251983823,163.20734743583267,143084500
2018-10-12,166.35658264160156,166.87190752661826,163.12143332813156,166.21342632340668,102078400
2018-10-15,164.3429718017578,166.08935946750563,163.72265688327877,165.77444760509036,64885300
2018-10-16,169.12411499023438,169.53446444426254,165.76491397882927,166.07030250792363,71979700
2018-10-17,169.1908721923828,170.11656094399535,167.4540226430893,169.94479085568292,66987600
2018-10-18,165.26864624023438,168.60875645102382,164.5624608294571,168.55149974871486,82486200
2018-10-19,165.1159210205078,168.02659059957745,164.51469668861384,166.60465311689205,82923700
2018-10-22,165.96527099609375,167.2440522661113,164.7055655814102,166.10841271970705,52909300
2018-10-23,165.3545379638672,166.17525130181872,161.10782952516857,162.8446791797909,77567000
2018-10-24,157.78680419921875,165.44043231004562,157.50050612352422,165.16368672596676,102997400
2018-10-25,163.2455291748047,164.2189369825618,159.52369720650933,160.2394352436221,83481100
2018-10-26,159.04647827148438,162.1957273542537,156.72748033753052,157.65316901316896,130970900
2018-10-29,155.77320861816406,162.10033696946104,152.77665288216406,161.48003654988253,111871900
2018-10-30,158.34031677246094,158.4548301829979,154.60893282072365,155.3151328297283,92584000
2018-10-31,162.0621795654297,163.42684638797468,160.84063995914227,160.91698709464316,73828600
2018-11-01,164.19981384277344,164.37159850955285,161.06965461571858,162.30073194884258,52706800
2018-11-02,161.6422576904297,164.6674415736003,160.53524620461556,163.69403391802408,75966800
2018-11-05,161.241455078125,161.90947426609745,159.44733392037656,161.85221755880355,39573500
2018-11-06,162.4630126953125,163.36961138705757,161.0124460514829,161.2510254209805,34410400
2018-11-07,167.5590362548828,167.5590362548828,164.01851260189366,164.40978619665145,51169600
2018-11-08,166.49024963378906,167.29187289760247,165.69816430345065,166.7765332553435,40296500
2018-11-09,163.68446350097656,165.3354279101856,162.38659173837576,164.93461649902216,50602700
2018-11-12,158.73155212402344,162.84465616174975,158.58839583359332,162.53928228659873,62578400
2018-11-13,158.8651580810547,161.73764711598676,158.4166279093855,159.47592040136897,64128100
2018-11-14,157.65318298339844,160.99329285407097,156.746584645132,160.43978718523843,75270700
2018-11-15,160.4111785888672,160.8406184270585,155.9926997464329,157.36690431630007,73254300
2018-11-16,159.84814453125,160.62113919880852,158.20671764336416,158.84610847408203,65390700
2018-11-19,154.65667724609375,159.27557001900513,154.16042811525253,159.0847094492133,67280500
2018-11-20,151.88909912109375,154.00768405262073,149.95183675171793,151.13518052706752,102652800
2018-11-21,153.04383850097656,154.57075178377667,151.95591751954188,153.97907980351067,42965800
2018-11-23,151.93682861328125,153.49235555067887,151.82230066178548,151.82230066178548,23503700
2018-11-26,155.44876098632812,155.52510812587437,153.41606026087723,154.06500366615631,42012600
2018-11-27,155.97361755371094,156.36489113076803,153.81685119550178,154.59939834961597,36608100
2018-11-28,160.99330139160156,160.99330139160156,156.00222674031505,157.09968564561672,70141000
