Date,Close,High,Low,Open,Volume
2018-11-14,157.65318298339844,160.99329285407097,156.746584645132,160.43978718523843,75270700
2018-11-15,160.4112091064453,160.84064902633583,155.9927294234133,157.36693425471734,73254300
2018-11-16,159.84815979003906,160.62115453138614,158.20673274546584,158.84612363721868,65390700
2018-11-19,154.65664672851562,159.2755385900055,154.1603976955966,159.08467805787518,67280500
2018-11-20,151.88912963867188,154.00771499586523,149.95186688006103,151.13521089316822,102652800
2018-11-21,153.04385375976562,154.57076719480216,151.95593266986293,153.97909515554522,42965800
2018-11-23,151.9368438720703,153.49237096568717,151.82231590907267,151.82231590907267,23503700
2018-11-26,155.44873046875,155.52507759330783,153.41603014235733,154.06497342023636,42012600
2018-11-27,155.97361755371094,156.36489113076803,153.81685119550178,154.59939834961597,36608100
2018-11-28,160.99330139160156,160.99330139160156,156.00222674031505,157.09968564561672,70141000
2018-11-29,160.46844482421875,161.5277375875994,159.19921565600396,160.31576512631446,44885700
2018-11-30,161.63267517089844,161.7281127012205,159.8862732104074,160.68791060463403,36722800
2018-12-03,164.45751953125,165.39274650734149,161.76633746966309,165.2018859394064,50771700
2018-12-04,158.14942932128906,164.0566544383227,157.95856881563182,163.59857175067754,70594700
2018-12-06,159.26597595214844,159.2850663709174,154.3798771913399,154.96201118914894,71715500
2018-12-07,154.00772094726562,159.48549258878703,153.51147190487214,158.56935619238033,80432200
2018-12-10,155.62054443359375,156.29810162878528,152.12773927664068,153.72144757725823,73960800
2018-12-11,156.13583374023438,158.19716233510798,154.8188713776666,158.15898149350411,59058300
2018-12-12,157.51007080078125,159.9435827898639,157.42418573994598,158.41666930918134,53780000
2018-12-13,157.5578155517578,159.19924271748687,156.53668889884548,158.54076135240933,46378500
2018-12-14,153.72140502929688,156.3266867166005,153.35875986018894,155.75410517570373,56547400
2018-12-17,150.2381591796875,154.2844696023566,149.0357246748889,153.062944675084,74834100
2018-12-18,151.1829376220703,152.64304185566337,149.86597515187825,151.40242651319375,63642100
2018-12-19,147.47061157226562,153.37783640161246,146.3349719605854,150.95386295647324,81856500
2018-12-20,145.3329315185547,148.7493881728761,143.5197350183446,147.10796174539828,99002100
2018-12-21,140.82861328125,147.05075169577933,140.01743773813502,146.05826809451398,141129400
2018-12-24,137.33633422851562,141.62390350084752,137.29805874899483,139.8055188541596,56163300
2018-12-26,145.9114532470703,145.9880041882062,137.90095656682377,138.84843875145503,98982100
2018-12-27,146.47610473632812,146.6005109656874,140.7625306974959,143.91121015879872,85824300
2018-12-28,146.39956665039062,148.90702658842767,145.20325719852,147.5288757633308,77856600
2018-12-31,147.63414001464844,148.32321537321974,146.15072809323803,147.8351264123091,53015300
2019-01-02,148.22750854492188,149.06013512421805,144.39931887881033,144.5045946787638,58576700
2019-01-03,143.38487243652344,146.677103775796,143.06904498934412,146.0454634848242,74820200
2019-01-04,149.51950073242188,150.25643126771405,145.2223675537972,145.79658719151638,74709300
2019-01-07,151.2996826171875,152.03661350931185,149.40473206940104,149.8928211883094,52059300
2019-01-08,152.668212890625,153.23286737975056,150.44785580314223,152.68734332513475,49388700
2019-01-09,153.91238403320312,154.58231435414086,152.62036408302015,153.26158414758808,46491700
2019-01-10,154.35264587402344,154.43877665885435,151.8834611518182,152.74481281029264,38943400
2019-01-11,153.7880401611328,153.95073656312343,152.92668822875575,153.4435023088606,30176600
2019-01-14,152.42897033691406,153.08933549577716,151.77817039651745,152.48639085448704,30710200
2019-01-15,155.40536499023438,155.6159165912541,153.04145669064593,153.12758745377633,40874200
2019-01-16,155.3766632080078,156.7452340858747,155.31922809273775,155.66376576743056,33812200
2019-01-17,156.6016845703125,157.30032514508738,154.63016908867726,154.8789961774419,39329000
2019-01-18,158.15213012695312,158.889060934194,156.783558945466,157.70231654621807,57183200
2019-01-22,154.98423767089844,157.08973875007118,153.85491429540224,157.0131732158526,56711700
2019-01-23,155.18521118164062,156.48679607136503,153.4338275037732,155.77859042772408,38106100
2019-01-24,156.1901397705078,156.419836414037,155.09910626966803,155.69247101122045,32417800
2019-01-25,158.05638122558594,158.53490495270353,156.90792720118077,157.44387143901085,36515900
2019-01-28,156.10403442382812,156.11359964259663,154.80244910532943,156.01790364474942,33491200
2019-01-29,154.6302032470703,156.2284711469291,154.0751138310026,156.19018106119262,30784200
2019-01-30,158.5635986328125,159.13783288668085,155.89344294010724,156.38153183352674,41346500
2019-01-31,160.93716430664062,161.7315157466398,159.31975116042227,159.5398680692394,37258400
2019-02-01,160.257568359375,161.35818152255172,159.81733477681067,160.1427273558161,32143700
2019-02-04,162.24827575683594,162.24827575683594,160.14277399258899,160.28632528884256,26718800
2019-02-05,163.68386840820312,163.87527502921563,162.40142798369138,162.46841372952065,28156400
2019-02-06,163.19573974609375,164.00922133890978,162.4588091004017,163.72211877873093,27970000
2019-02-07,161.00413513183594,162.17173452782723,159.7791152087286,161.7697762346254,42036200
2019-02-08,161.31993103027344,161.34864128820686,159.41541577155257,159.5972425373354,29020700
2019-02-11,161.16676330566406,162.29608674023973,160.76480518252524,161.9036938331102,21434100
2019-02-12,163.54986572265625,163.78912762549842,162.05687378546315,162.34399098955126,29722100
2019-02-13,163.6646728515625,164.7652861386216,163.4828461099226,164.27718261179072,26094100
2019-02-14,163.86563110351562,164.4494305094036,162.53533601185373,163.08084534989678,30326800
2019-02-15,164.5547332763672,165.14809799483174,163.78909243111275,165.10982252409204,32521700
2019-02-19,164.8801727294922,165.3778416107955,164.01883566100327,164.0475459230603,19487700
2019-02-20,164.85140991210938,165.64576098368556,163.96136286531416,164.9949611766299,32593000
2019-02-21,164.2484893798828,164.8609992035897,163.37758724230545,164.41118570455959,25207400
2019-02-22,165.46397399902344,165.57881504836357,164.516491531801,164.60263692219488,27735400
2019-02-25,166.06687927246094,167.15791279222827,165.9520236470113,166.72724435610164,32608800
2019-02-26,166.23916625976562,166.7655453638009,165.38739447446767,165.66494645813515,21939700
2019-02-27,166.1338653564453,166.3348517488734,164.3824667492888,165.47350027139126,25162000
2019-02-28,165.75100708007812,166.3443716716245,165.2820486943642,165.61702105607148,25085500
2019-03-01,166.89947509765625,167.14830213401765,165.7414414597419,166.94733038248262,31431200
2019-03-04,166.9282684326172,168.23941918983562,165.06202822257163,168.00015724999926,38063500
2019-03-05,167.0526580810547,167.56945734898517,166.22959657776752,167.0526580810547,22319900
2019-03-06,166.10519409179688,167.2440831749957,165.8372219079135,167.21537291267882,27194600
2019-03-07,164.066650390625,165.74148356130948,163.45414055805298,165.68406304628496,39407400
2019-03-08,163.8177947998047,163.90392555736156,162.0663963792293,162.22909267796467,39303200
2019-03-11,167.2248992919922,167.33975491797165,164.46861252603654,164.49732278168506,30518400
2019-03-12,168.14370727539062,168.5743758056918,167.26322517246263,167.66518344096963,33953500
2019-03-13,169.40696716308594,170.28744908180946,168.77532693237012,169.01458879952494,42426100
2019-03-14,169.11984252929688,169.722772425522,169.07198724143555,169.52180066124149,23751500
2019-03-15,170.6894073486328,171.19664129557856,169.66535963470344,169.7802006480846,38192000
2019-03-18,171.09591674804688,171.6136710692867,170.27135751381692,170.61652218465647,32935100
2019-03-19,171.67123413085938,172.5820810772185,170.94254486980066,171.795866796595,36893300
2019-03-20,172.3519287109375,173.4066026057318,170.89457976717227,171.68077924605075,50105000
2019-03-21,175.04617309570312,175.29545305200347,171.81504314038733,171.83422302316856,42428500
2019-03-22,171.2014617919922,174.75857750299426,171.019289434479,174.28876535098487,70794500
2019-03-25,170.87539672851562,171.46984129642897,169.63855058113106,170.57817444455895,46336500
2019-03-26,171.67123413085938,173.2436480621421,170.79873232088866,172.19857119347705,33248100
2019-03-27,170.568603515625,172.31360699134652,169.32218918149601,171.93009713930115,37096700
2019-03-28,170.9617156982422,171.60410276596636,169.9358187670886,171.00965808866172,30368200
2019-03-29,172.25607299804688,172.41906540816865,171.23016152085623,172.28483550395293,35205500
2019-04-01,174.5380096435547,174.74894447434386,173.32035768304806,174.02985245028017,30969500
2019-04-02,175.19956970214844,175.37215938866447,174.28872276709703,174.72977229489211,22645200
2019-04-03,176.20628356933594,177.29930270664966,175.65978131566038,176.18710368834093,31633500
2019-04-04,176.13919067382812,176.8966277919592,175.12286171550144,176.25424070950274,28530800
2019-04-05,177.05001831054688,177.15548570841693,176.43639380383814,176.64732859957823,25674700
2019-04-08,177.50062561035156,177.6444381191913,176.06244200211333,176.76235392840042,22697500
2019-04-09,176.87745666503906,177.4814986421595,176.50352940062274,176.8966365485889,25631900
2019-04-10,177.82667541503906,177.8842004396119,176.9158283893828,177.10758334794744,24563000
2019-04-11,177.40480041503906,178.12389246059425,177.07881553224567,178.12389246059425,20654100
2019-04-12,178.1718292236328,178.28687926569566,177.4335573171454,178.19100910729819,24989100
2019-04-15,178.20057678222656,178.40192896890673,177.01167280412844,178.18139690017048,21073000
2019-04-16,178.81419372558594,179.20730082620057,178.26767683498082,178.85253885810218,27195700
2019-04-17,179.43740844726562,180.18526291754938,178.9100860456281,180.01268786900548,29651600
2019-04-18,179.66749572753906,180.05100553020583,178.6128218252637,179.7346179894844,28580900
2019-04-22,180.17567443847656,180.2427967084832,178.74707318654106,178.88131772655439,17936000
2019-04-23,182.46717834472656,182.68769577404592,180.37702481908477,180.63588738090903,33665600
2019-04-24,181.8918914794922,182.85068060522255,181.8343518427811,182.62056594826132,24977100
2019-04-25,182.6302032470703,183.33971267930391,181.6426513223197,183.25342514334676,29517500
2019-04-26,182.7931671142578,182.83152687755197,180.81806357353886,182.34253499031166,26359500
2019-04-29,183.14793395996094,183.43557367246328,182.4959496362914,182.79317197489053,21716200
2019-04-30,181.72891235351562,182.02614931729232,180.45373549488957,181.6713873379341,31495300
2019-05-01,181.14404296875,183.43556328291982,181.0194103166967,182.9178089037478,34797100
2019-05-02,180.3578338623047,182.02613230809348,179.16893000818325,181.08650837485283,44110100
2019-05-03,183.23422241210938,183.36845232796136,181.52757864057824,181.85356348908115,30386200
2019-05-06,182.11244201660156,182.36172196786092,179.06348443445444,179.34154152428573,38371800
2019-05-07,178.56492614746094,180.89477714558967,176.90621010957233,180.12774277251498,58818100
2019-05-08,178.11431884765625,179.45661821530587,177.33770173994714,177.9800889108913,37165300
2019-05-09,177.1554718017578,177.76909626029718,174.58590932352593,176.12956040937732,55351700
2019-05-10,177.3760223388672,178.22934423951506,173.56962760800897,176.5227004382193,58526400
2019-05-13,171.22056579589844,173.79011365999938,170.7219913484008,172.86008702695779,67185800
2019-05-14,173.09982299804688,174.14491450944422,171.48906391069684,172.12186839356914,43360600
2019-05-15,175.54473876953125,175.98578830819102,171.9205161930218,171.95887595984325,40944500
2019-05-16,177.30886840820312,178.40190207115043,175.41047000985068,175.62140479077445,39281200
2019-05-17,175.49679565429688,177.93212878868732,175.3434004775353,175.5543353042924,44702300
2019-05-20,172.53411865234375,173.71342530639242,171.94925663806615,173.051873028242,38608300
2019-05-21,174.33665466308594,174.81604929793028,173.46415291647807,174.0202524484931,31613800
2019-05-22,173.56005859375,174.56679037413602,173.30118136337302,173.36830364271574,24332600
2019-05-23,170.90423583984375,171.64250788348107,169.8399788631599,171.5658029645347,45351300
2019-05-24,170.81787109375,172.43822702802444,170.60693631946808,171.82460258373905,25903300
2019-05-28,170.175537109375,172.25610836689773,170.15635722484538,171.29731895993066,24763800
2019-05-29,168.77566528320312,169.7056919973142,167.87440107530475,169.1208299877182,42178800
2019-05-30,169.48516845703125,169.96456304989385,168.52637927130607,169.22629128049613,30354800
2019-05-31,166.7813720703125,168.06614603825392,166.7046671816346,167.49088131811197,45446200
2019-06-03,163.10922241210938,166.78138699258653,162.2942603281682,166.33075487501083,75842300
2019-06-04,167.70181274414062,167.759337752006,164.30769098047074,164.9404953269124,47797800
2019-06-05,168.9482421875,169.33175199467286,167.1936562912595,169.30298949063297,34412700
2019-06-06,170.29058837890625,170.7028608044779,168.48805959928134,169.23591417168626,29913200
2019-06-07,173.5791778564453,174.2791044557174,170.98086750395325,171.20138490771623,45888300
2019-06-10,175.6022491455078,177.2322026103069,174.7009995198659,174.73934465352508,41385300
2019-06-11,175.84194946289062,177.75952803775297,175.24750478627163,177.4335431912176,41260300
2019-06-12,174.8256072998047,175.72687142716387,174.4996225052164,175.36252687441157,27758100
2019-06-13,175.8611297607422,176.2925820151134,175.2091600661303,175.55432479561998,23715800
2019-06-14,175.11329650878906,175.56392869996034,174.44214685065054,174.95988669265304,22844100
2019-06-17,176.16790771484375,176.65688487022265,175.30498878010678,175.49674366672832,20379500
2019-06-18,178.72792053222656,179.98393219978786,177.78829646568423,178.24852587254887,48177300
2019-06-19,179.39906311035156,179.8017528531289,177.9225340535013,178.96761085951607,31672900
2019-06-20,181.0673828125,181.93987004180207,179.44702639670814,181.90152490324715,40922000
2019-06-21,180.7989044189453,181.94944864719704,180.41537992288568,180.85642943586336,39980400
